Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-02-25 12:00:13,00:00:00,2021-02-24,43.0,Poland,37819512,1661110,12147.0,42808,372.0,1391981,2465.0,226321,1321,43922,1132,9656731,255337
2021-02-25 12:00:13,00:00:00,2021-02-24,11.0,Iran,84690950,1598875,8270.0,59736,73.0,1365253,6712.0,173886,3705,18879,705,10616717,125358
2021-02-25 12:00:13,00:00:00,2021-02-24,5.0,South Africa,59794236,1507448,1862.0,49523,110.0,1422622,3163.0,35303,546,25211,828,8967460,149972
2021-02-25 12:00:13,00:00:00,2021-02-24,28.0,Ukraine,43561611,1317694,5850.0,25461,152.0,1155422,3645.0,136811,177,30249,584,6772495,155469
2021-02-25 12:00:13,00:00:00,2021-02-24,23.0,Indonesia,275403712,1306141,7533.0,35254,240.0,1112725,7735.0,158162,,4743,128,10574891,38398
2021-02-25 12:00:13,00:00:00,2021-02-24,6.0,Peru,33269879,1300799,7302.0,45683,196.0,1204050,7535.0,51066,2121,39098,1373,7381274,221861
2021-02-25 12:00:13,00:00:00,2021-02-24,70.0,Czechia,10721952,1184511,15831.0,19768,150.0,1046357,9182.0,118386,1389,110475,1844,7676188,715932
2021-02-25 12:00:13,00:00:00,2021-02-24,42.0,Netherlands,17159620,1068960,4362.0,15406,63.0,,,,533,62295,898,6970400,406209
2021-02-25 12:00:13,00:00:00,2021-02-24,24.0,Canada,37957460,855126,2857.0,21807,45.0,802926,3096.0,30393,588,22529,575,23948515,630930
2021-02-25 12:00:13,00:00:00,2021-02-24,10.0,Chile,19222975,807872,2555.0,20173,22.0,767332,3428.0,20367,1629,42026,1049,9152297,476112
2021-02-25 12:00:13,00:00:00,2021-02-24,46.0,Portugal,10177256,800586,1480.0,16136,50.0,709054,3078.0,75396,567,78664,1585,8104012,796287
2021-02-25 12:00:13,00:00:00,2021-02-24,38.0,Romania,19153582,788048,3337.0,20086,73.0,731049,2797.0,36913,969,41144,1049,5961208,311232
2021-02-25 12:00:13,00:00:00,2021-02-24,30.0,Israel,9197590,763756,4184.0,5660,26.0,717922,5367.0,40174,785,83039,615,11783157,1281114
2021-02-25 12:00:13,00:00:00,2021-02-24,36.0,Belgium,11622513,757696,2102.0,21956,33.0,51767,37.0,683973,348,65192,1889,9239801,794992
2021-02-25 12:00:13,00:00:00,2021-02-24,21.0,Iraq,40805382,680288,4306.0,13324,13.0,625447,2110.0,41517,377,16672,327,6685474,163838
2021-02-25 12:00:13,00:00:00,2021-02-24,33.0,Sweden,10140290,647470,5371.0,12793,80.0,,,,223,63851,1262,5917399,583553
2021-02-25 12:00:13,00:00:00,2021-02-24,16.0,Pakistan,223666987,574580,1196.0,12708,50.0,538207,1964.0,23665,1632,2569,57,8790986,39304
2021-02-25 12:00:13,00:00:00,2021-02-24,22.0,Philippines,110527764,566411,1548.0,12129,22.0,523304,375.0,30978,785,5125,110,8645594,78221
2021-02-25 12:00:13,00:00:00,2021-02-24,55.0,Switzerland,8695833,552698,1343.0,9942,12.0,503807,4275.0,38949,180,63559,1143,4968502,571366
2021-02-25 12:00:13,00:00:00,2021-02-24,15.0,Bangladesh,165756261,544544,428.0,8379,5.0,493798,911.0,42367,,3285,51,3987676,24057
2021-02-25 12:00:13,00:00:00,2021-02-24,49.0,Morocco,37194752,482128,419.0,8592,18.0,466815,710.0,6721,295,12962,231,5611859,150878
2021-02-25 12:00:13,00:00:00,2021-02-24,67.0,Austria,9039885,450376,2005.0,8470,36.0,424348,1334.0,17558,256,49821,937,5206796,575980
2021-02-25 12:00:13,00:00:00,2021-02-24,65.0,Serbia,8714332,446313,3460.0,4383,17.0,400347,0.0,41583,152,51216,503,2888376,331451
2021-02-25 12:00:13,00:00:00,2021-02-24,44.0,Japan,126223111,427467,1011.0,7584,55.0,403381,1572.0,16502,487,3387,60,8026999,63594
2021-02-25 12:00:13,00:00:00,2021-02-24,105.0,Hungary,9644304,410129,2855.0,14552,102.0,313450,2602.0,82127,407,42526,1509,3552261,368327
2021-02-25 12:00:13,00:00:00,2021-02-24,41.0,UAE,9968017,378637,3102.0,1164,19.0,370381,3814.0,7092,,37985,117,29871071,2996691
2021-02-25 12:00:13,00:00:00,2021-02-24,141.0,Jordan,10268998,376441,4024.0,4611,22.0,341021,1807.0,30809,218,36658,449,4476281,435902
2021-02-25 12:00:13,00:00:00,2021-02-24,14.0,Saudi Arabia,35165355,376021,353.0,6475,5.0,367015,280.0,2531,483,10693,184,13463804,382871
2021-02-25 12:00:13,00:00:00,2021-02-24,83.0,Lebanon,6805432,362850,3513.0,4508,62.0,277741,2592.0,80601,911,53318,662,2951383,433680
2021-02-25 12:00:13,00:00:00,2021-02-24,34.0,Panama,4358796,338701,896.0,5789,17.0,323283,1045.0,9629,195,77705,1328,1875787,430345
2021-02-25 12:00:13,00:00:00,2021-02-24,117.0,Slovakia,5461370,298337,3547.0,6775,104.0,255300,0.0,36262,668,54627,1241,1998978,366021
2021-02-25 12:00:13,00:00:00,2021-02-24,88.0,Malaysia,32635236,291774,3545.0,1088,12.0,260009,3331.0,30677,189,8940,33,6025214,184623
2021-02-25 12:00:13,00:00:00,2021-02-24,39.0,Belarus,9447292,281707,1279.0,1939,9.0,271733,1444.0,8035,,29819,205,4824611,510687
2021-02-25 12:00:13,00:00:00,2021-02-24,27.0,Ecuador,17816771,278779,2999.0,15634,67.0,238817,0.0,24328,490,15647,877,983201,55184
2021-02-25 12:00:13,00:00:00,2021-02-24,64.0,Nepal,29476091,273760,94.0,2684,619.0,270139,71.0,937,,9288,91,2150225,72948
2021-02-25 12:00:13,00:00:00,2021-02-24,146.0,Georgia,3984159,269438,443.0,3463,6.0,263257,461.0,2718,,67627,869,2601342,652921
2021-02-25 12:00:13,00:00:00,2021-02-24,26.0,Bolivia,11776355,244380,1204.0,11508,38.0,188645,2527.0,44227,71,20752,977,687458,58376
2021-02-25 12:00:13,00:00:00,2021-02-24,77.0,Bulgaria,6914151,242124,1733.0,10026,48.0,202005,505.0,30093,369,35019,1450,1627934,235450
2021-02-25 12:00:13,00:00:00,2021-02-24,97.0,Croatia,4088678,241048,688.0,5477,15.0,232892,195.0,2679,63,58955,1340,1321336,323169
2021-02-25 12:00:13,00:00:00,2021-02-24,32.0,Dominican Republic,10918642,236883,673.0,3066,9.0,187422,719.0,46395,232,21695,281,1187973,108802
2021-02-25 12:00:13,00:00:00,2021-02-24,60.0,Azerbaijan,10198631,233644,220.0,3206,2.0,228157,145.0,2281,,22909,314,2571016,252094
2021-02-25 12:00:13,00:00:00,2021-02-24,123.0,Tunisia,11899010,230443,662.0,7869,26.0,192282,2127.0,30292,270,19367,661,964363,81046
2021-02-25 12:00:13,00:00:00,2021-02-24,66.0,Ireland,4973628,216870,570.0,4237,56.0,23364,0.0,189269,136,43604,852,3467852,697248
2021-02-25 12:00:13,00:00:00,2021-02-24,29.0,Kazakhstan,18922593,209562,753.0,2540,0.0,193679,946.0,13343,221,11075,134,7419449,392095
2021-02-25 12:00:13,00:00:00,2021-02-24,76.0,Denmark,5805508,209079,523.0,2345,2.0,200715,452.0,6019,47,36014,404,16414865,2827464
2021-02-25 12:00:13,00:00:00,2021-02-24,61.0,Costa Rica,5124378,203496,399.0,2793,8.0,174096,505.0,26607,147,39711,545,669685,130686
2021-02-25 12:00:13,00:00:00,2021-02-24,125.0,Lithuania,2697317,195509,659.0,3203,13.0,181230,590.0,11076,153,72483,1187,2081601,771730
2021-02-25 12:00:13,00:00:00,2021-02-24,126.0,Slovenia,2079125,187005,1089.0,3802,10.0,171905,1378.0,11298,107,89944,1829,895676,430795
2021-02-25 12:00:13,00:00:00,2021-02-24,37.0,Kuwait,4311533,187005,1001.0,1062,5.0,175048,960.0,10895,147,43373,246,1755500,407164
2021-02-25 12:00:13,00:00:00,2021-02-24,92.0,Greece,10389713,184686,1903.0,6371,28.0,163901,1350.0,14414,326,17776,613,5062886,487298
2021-02-25 12:00:13,00:00:00,2021-02-24,62.0,Moldova,4027830,180150,1610.0,3846,23.0,163896,520.0,12408,291,44726,955,701421,174144
2021-02-25 12:00:13,00:00:00,2021-02-24,31.0,Egypt,103583392,180051,644.0,10495,52.0,139072,389.0,30484,90,1738,101,1000000,9654
2021-02-25 12:00:13,00:00:00,2021-02-24,71.0,Palestine,5177963,177768,1391.0,1999,5.0,163795,1038.0,11974,93,34332,386,1134963,219191
2021-02-25 12:00:13,00:00:00,2021-02-24,40.0,Guatemala,18130066,172764,692.0,6327,12.0,159855,649.0,6582,5,9529,349,900153,49650
2021-02-25 12:00:13,00:00:00,2021-02-24,53.0,Armenia,2966859,170945,273.0,3175,4.0,162517,188.0,5253,,57618,1070,713194,240387
2021-02-25 12:00:13,00:00:00,2021-02-24,47.0,Honduras,10006712,166547,810.0,4040,16.0,64891,110.0,97616,444,16644,404,434157,43387
2021-02-25 12:00:13,00:00:00,2021-02-24,25.0,Qatar,2807805,161803,459.0,257,0.0,151787,562.0,9759,94,57626,92,1516046,539940
2021-02-25 12:00:13,00:00:00,2021-02-24,56.0,Ethiopia,116800141,155234,977.0,2316,11.0,133438,387.0,19480,386,1329,20,2108406,18051
2021-02-25 12:00:13,00:00:00,2021-02-24,80.0,Paraguay,7189438,154904,1114.0,3119,18.0,129631,900.0,22154,256,21546,434,737189,102538
2021-02-25 12:00:13,00:00:00,2021-02-24,48.0,Nigeria,209434651,153842,655.0,1885,11.0,130818,875.0,21139,10,735,9,1489103,7110
2021-02-25 12:00:13,00:00:00,2021-02-24,168.0,Myanmar,54647371,141816,33.0,3197,0.0,131405,47.0,7214,,2595,59,2486206,45495
2021-02-25 12:00:13,00:00:00,2021-02-24,35.0,Oman,5190355,140300,311.0,1558,1.0,131385,242.0,7357,75,27031,300,1550000,298631
2021-02-25 12:00:13,00:00:00,2021-02-24,57.0,Venezuela,28383225,137445,459.0,1331,6.0,129487,460.0,6627,117,4842,47,2844236,100208
2021-02-25 12:00:13,00:00:00,2021-02-24,85.0,Libya,6931931,131262,561.0,2151,26.0,117991,974.0,11120,,18936,310,715117,103163
2021-02-25 12:00:13,00:00:00,2021-02-24,73.0,Bosnia and Herzegovina,3267447,129753,577.0,5051,17.0,114361,673.0,10341,,39711,1546,655239,200535
2021-02-25 12:00:13,00:00:00,2021-02-24,50.0,Bahrain,1739498,119858,653.0,437,4.0,112323,632.0,7098,72,68904,251,3035157,1744847
2021-02-25 12:00:13,00:00:00,2021-02-24,54.0,Algeria,44363674,112461,182.0,2970,3.0,77537,155.0,31954,19,2535,67,,
2021-02-25 12:00:13,00:00:00,2021-02-24,63.0,Kenya,54536376,104780,280.0,1839,2.0,86378,713.0,16563,55,1921,34,1278200,23438
2021-02-25 12:00:13,00:00:00,2021-02-24,94.0,Albania,2875743,103327,1021.0,1715,19.0,66309,906.0,35303,42,35931,596,447244,155523
2021-02-25 12:00:13,00:00:00,2021-02-24,79.0,North Macedonia,2083318,100632,715.0,3098,13.0,90311,215.0,7223,131,48304,1487,509720,244667
2021-02-25 12:00:13,00:00:00,2021-02-24,215.0,China,1439323776,89864,12.0,4636,0.0,84858,16.0,370,1,62,3,160000000,111163
2021-02-25 12:00:13,00:00:00,2021-02-24,74.0,S. Korea,51298005,88120,439.0,1576,3.0,79050,656.0,7494,140,1718,31,6510988,126925
2021-02-25 12:00:13,00:00:00,2021-02-24,52.0,Kyrgyzstan,6593940,86025,24.0,1460,0.0,82938,59.0,1627,29,13046,221,730474,110780
2021-02-25 12:00:13,00:00:00,2021-02-24,147.0,Latvia,1872505,83445,983.0,1587,17.0,72462,956.0,9396,78,44563,848,1458574,778943
2021-02-25 12:00:13,00:00:00,2021-02-24,121.0,Sri Lanka,21471799,81467,458.0,457,4.0,76514,672.0,4496,,3794,21,2030702,94575
2021-02-25 12:00:13,00:00:00,2021-02-24,51.0,Ghana,31492184,81245,486.0,584,2.0,74047,682.0,6614,124,2580,19,876839,27843
2021-02-25 12:00:13,00:00:00,2021-02-24,58.0,Uzbekistan,33783845,79749,32.0,622,0.0,78252,67.0,875,28,2361,18,1377915,40786
2021-02-25 12:00:13,00:00:00,2021-02-24,84.0,Zambia,18715384,76484,902.0,1051,11.0,69803,367.0,5630,287,4087,56,1066502,56985
2021-02-25 12:00:13,00:00:00,2021-02-24,109.0,Montenegro,628118,73612,643.0,976,7.0,64240,502.0,8396,68,117195,1554,272964,434574
2021-02-25 12:00:13,00:00:00,2021-02-24,86.0,Norway,5448835,69489,341.0,620,12.0,63783,0.0,5086,20,12753,114,3787583,695118
2021-02-25 12:00:13,00:00:00,2021-02-24,129.0,Estonia,1327118,60473,1067.0,557,4.0,47139,804.0,12777,44,45567,420,907796,684036
2021-02-25 12:00:13,00:00:00,2021-02-24,45.0,Singapore,5880292,59890,7.0,29,0.0,59761,8.0,100,1,10185,5,7290760,1239864
2021-02-25 12:00:13,00:00:00,2021-02-24,69.0,El Salvador,6507539,59235,0.0,1823,8.0,54324,0.0,3088,40,9103,280,752027,115562
2021-02-25 12:00:13,00:00:00,2021-02-24,118.0,Mozambique,31819126,56920,325.0,608,2.0,37870,300.0,18442,,1789,19,410066,12887
2021-02-25 12:00:13,00:00:00,2021-02-24,59.0,Afghanistan,39494493,55680,16.0,2438,2.0,49086,119.0,4156,1049,1410,62,291549,7382
2021-02-25 12:00:13,00:00:00,2021-02-24,96.0,Finland,5546340,55122,590.0,737,3.0,40000,0.0,14385,35,9938,133,3238800,583953
2021-02-25 12:00:13,00:00:00,2021-02-24,143.0,Uruguay,3481584,54874,901.0,591,3.0,48035,523.0,6248,62,15761,170,990505,284498
2021-02-25 12:00:13,00:00:00,2021-02-24,98.0,Luxembourg,632578,54678,324.0,632,3.0,51064,119.0,2982,16,86437,999,2081697,3290815
2021-02-25 12:00:13,00:00:00,2021-02-24,113.0,Cuba,11322097,46896,699.0,308,4.0,41903,924.0,4685,56,4142,27,2319222,204840
2021-02-25 12:00:13,00:00:00,2021-02-24,130.0,Uganda,46668963,40261,18.0,334,1.0,14616,1.0,25311,,863,7,873352,18714
2021-02-25 12:00:13,00:00:00,2021-02-24,102.0,Namibia,2570694,37976,80.0,413,2.0,35750,331.0,1813,18,14773,161,295953,115126
2021-02-25 12:00:13,00:00:00,2021-02-24,101.0,Zimbabwe,15003266,35960,50.0,1456,8.0,32410,122.0,2094,41,2397,97,330402,22022
2021-02-25 12:00:13,00:00:00,2021-02-24,72.0,Cameroon,26971997,33749,0.0,523,0.0,31362,0.0,1864,38,1251,19,149000,5524
2021-02-25 12:00:13,00:00:00,2021-02-24,144.0,Cyprus,1213082,33710,143.0,231,1.0,2057,0.0,31422,25,27789,190,1815607,1496689
2021-02-25 12:00:13,00:00:00,2021-02-24,81.0,Senegal,17028238,33453,211.0,840,8.0,27893,199.0,4720,53,1965,49,379125,22264
2021-02-25 12:00:13,00:00:00,2021-02-24,75.0,Ivory Coast,26799548,32295,171.0,188,0.0,31224,128.0,883,,1205,7,411902,15370
2021-02-25 12:00:13,00:00:00,2021-02-24,103.0,Malawi,19448562,31295,189.0,1029,5.0,17570,125.0,12696,4,1609,53,190269,9783
2021-02-25 12:00:13,00:00:00,2021-02-24,68.0,Australia,25692101,28939,2.0,909,0.0,26156,7.0,1874,,1126,35,14189100,552275
2021-02-25 12:00:13,00:00:00,2021-02-24,82.0,Sudan,44510087,28210,0.0,1876,0.0,22823,0.0,3511,,634,42,,
2021-02-25 12:00:13,00:00:00,2021-02-24,148.0,Botswana,2382330,27721,0.0,300,0.0,22773,0.0,4648,1,11636,126,778246,326674
2021-02-25 12:00:13,00:00:00,2021-02-24,116.0,Thailand,69914289,25692,93.0,83,0.0,24542,96.0,1067,1,367,1,1217873,17420
2021-02-25 12:00:13,00:00:00,2021-02-24,87.0,DRC,91311728,25144,0.0,700,0.0,16135,0.0,8309,,275,8,,
2021-02-25 12:00:13,00:00:00,2021-02-24,145.0,Jamaica,2969595,22019,193.0,406,1.0,13107,61.0,8506,20,7415,137,196759,66258
2021-02-25 12:00:13,00:00:00,2021-02-24,140.0,Malta,442310,21532,226.0,308,2.0,18720,220.0,2504,18,48681,696,684231,1546949
2021-02-25 12:00:13,00:00:00,2021-02-24,133.0,Angola,33523206,20640,56.0,501,1.0,19221,14.0,918,12,616,15,184962,5517
2021-02-25 12:00:13,00:00:00,2021-02-24,78.0,Madagascar,28149884,19831,0.0,297,0.0,19296,0.0,238,23,704,11,119608,4249
2021-02-25 12:00:13,00:00:00,2021-02-24,100.0,Maldives,546709,19162,124.0,60,0.0,16646,104.0,2456,162,35050,110,506395,926261
2021-02-25 12:00:13,00:00:00,2021-02-24,122.0,Rwanda,13159284,18443,118.0,254,1.0,17264,13.0,925,12,1402,19,991917,75378
2021-02-25 12:00:13,00:00:00,2021-02-24,179.0,French Polynesia,281966,18370,8.0,139,1.0,4842,0.0,13389,5,65150,493,26355,93469
2021-02-25 12:00:13,00:00:00,2021-02-24,99.0,Mauritania,4728411,17158,28.0,439,2.0,16497,25.0,222,14,3629,93,168045,35539
2021-02-25 12:00:13,00:00:00,2021-02-24,111.0,Eswatini,1167973,16897,58.0,649,2.0,13801,188.0,2447,36,14467,556,150521,128874
2021-02-25 12:00:13,00:00:00,2021-02-24,120.0,Mayotte,277062,16638,289.0,98,3.0,2964,0.0,13576,24,60052,354,105565,381016
2021-02-25 12:00:13,00:00:00,2021-02-24,90.0,French Guiana,303672,16529,0.0,83,0.0,9995,0.0,6451,11,54430,273,146639,482886
2021-02-25 12:00:13,00:00:00,2021-02-24,89.0,Guinea,13362223,15680,193.0,88,1.0,14798,13.0,794,24,1173,7,135521,10142
2021-02-25 12:00:13,00:00:00,2021-02-24,132.0,Syria,17774915,15343,61.0,1008,4.0,9468,79.0,4867,,863,57,,
2021-02-25 12:00:13,00:00:00,2021-02-24,115.0,Cabo Verde,559912,15161,72.0,145,1.0,14638,30.0,378,23,27077,259,117840,210462
2021-02-25 12:00:13,00:00:00,2021-02-24,91.0,Gabon,2259628,14234,350.0,80,4.0,12846,285.0,1308,12,6299,35,516618,228630
2021-02-25 12:00:13,00:00:00,2021-02-24,93.0,Tajikistan,9675987,13308,0.0,90,0.0,13218,0.0,0,,1375,9,,
2021-02-25 12:00:13,00:00:00,2021-02-24,153.0,Réunion,899473,12416,854.0,52,4.0,11270,694.0,1094,55,13804,58,98785,109825
2021-02-25 12:00:13,00:00:00,2021-02-24,95.0,Haiti,11492806,12352,27.0,247,0.0,9570,34.0,2535,,1075,21,53905,4690
2021-02-25 12:00:13,00:00:00,2021-02-24,164.0,Belize,402301,12271,7.0,315,1.0,11816,17.0,140,2,30502,783,82944,206174
2021-02-25 12:00:13,00:00:00,2021-02-24,149.0,Burkina Faso,21272375,11887,19.0,142,1.0,11320,27.0,425,,559,7,,
2021-02-25 12:00:13,00:00:00,2021-02-24,107.0,Hong Kong,7536568,10914,17.0,198,1.0,10461,34.0,255,17,1448,26,7980942,1058962
2021-02-25 12:00:13,00:00:00,2021-02-24,154.0,Andorra,77346,10775,36.0,110,0.0,10319,34.0,346,17,139309,1422,193595,2502974
2021-02-25 12:00:13,00:00:00,2021-02-24,156.0,Lesotho,2153303,10467,0.0,291,0.0,3418,0.0,6758,,4861,135,60253,27982
2021-02-25 12:00:13,00:00:00,2021-02-24,161.0,Guadeloupe,400169,9746,0.0,159,0.0,2242,0.0,7345,6,24355,397,131178,327807
2021-02-25 12:00:13,00:00:00,2021-02-24,114.0,Suriname,590052,8892,12.0,170,0.0,8371,12.0,351,5,15070,288,40369,68416
2021-02-25 12:00:13,00:00:00,2021-02-24,112.0,Congo,5605691,8820,195.0,128,1.0,7019,0.0,1673,,1573,23,92500,16501
2021-02-25 12:00:13,00:00:00,2021-02-24,138.0,Bahamas,395688,8496,19.0,179,0.0,7274,43.0,1043,1,21471,452,67216,169871
2021-02-25 12:00:13,00:00:00,2021-02-24,159.0,Guyana,789026,8457,5.0,192,2.0,7834,26.0,431,7,10718,243,62389,79071
2021-02-25 12:00:13,00:00:00,2021-02-24,124.0,Mali,20626136,8332,8.0,348,0.0,6346,41.0,1638,,404,17,148699,7209
2021-02-25 12:00:13,00:00:00,2021-02-24,142.0,Aruba,107062,7775,40.0,71,0.0,7436,52.0,268,11,72621,663,102520,957576
2021-02-25 12:00:13,00:00:00,2021-02-24,158.0,Trinidad and Tobago,1402445,7690,4.0,139,0.0,7431,8.0,120,2,5483,99,95557,68136
2021-02-25 12:00:13,00:00:00,2021-02-24,127.0,South Sudan,11278980,7224,126.0,87,0.0,4014,0.0,3123,9,640,8,105921,9391
2021-02-25 12:00:13,00:00:00,2021-02-24,177.0,Martinique,375075,6687,0.0,45,0.0,98,0.0,6544,2,17828,120,100913,269048
2021-02-25 12:00:13,00:00:00,2021-02-24,119.0,Somalia,16178674,6549,303.0,218,10.0,3783,5.0,2548,,405,13,,
2021-02-25 12:00:13,00:00:00,2021-02-24,151.0,Togo,8403956,6548,82.0,82,1.0,5447,59.0,1019,,779,10,230957,27482
2021-02-25 12:00:13,00:00:00,2021-02-24,110.0,Nicaragua,6675751,6445,0.0,173,0.0,4225,0.0,2047,,965,26,,
2021-02-25 12:00:13,00:00:00,2021-02-24,104.0,Djibouti,997320,6052,0.0,63,0.0,5886,5.0,103,,6068,63,114696,115004
2021-02-25 12:00:13,00:00:00,2021-02-24,135.0,Iceland,342686,6049,0.0,29,0.0,6004,1.0,16,8,17652,85,498844,1455688
2021-02-25 12:00:13,00:00:00,2021-02-24,106.0,Equatorial Guinea,1432572,5852,0.0,91,0.0,5559,0.0,202,11,4085,64,96940,67669
2021-02-25 12:00:13,00:00:00,2021-02-24,134.0,Benin,12327824,5434,0.0,70,0.0,4248,0.0,1116,,441,6,476511,38653
2021-02-25 12:00:13,00:00:00,2021-02-24,108.0,CAR,4884151,5004,3.0,63,0.0,4920,0.0,21,2,1025,13,37104,7597
2021-02-25 12:00:13,00:00:00,2021-02-24,152.0,Niger,24767996,4740,0.0,172,0.0,4250,0.0,318,3,191,7,78967,3188
2021-02-25 12:00:13,00:00:00,2021-02-24,195.0,Curaçao,164531,4705,9.0,22,0.0,4620,9.0,63,1,28596,134,49620,301585
2021-02-25 12:00:13,00:00:00,2021-02-24,128.0,Gambia,2460371,4640,28.0,147,1.0,4089,0.0,404,8,1886,60,41339,16802
2021-02-25 12:00:13,00:00:00,2021-02-24,182.0,Gibraltar,33684,4234,0.0,91,0.0,4113,0.0,30,5,125698,2702,182234,5410106
2021-02-25 12:00:13,00:00:00,2021-02-24,165.0,Channel Islands,174905,4031,1.0,86,1.0,3893,14.0,52,4,23047,492,365480,2089591
2021-02-25 12:00:13,00:00:00,2021-02-24,157.0,Chad,16729157,3904,22.0,136,0.0,3398,30.0,370,,233,8,,
2021-02-25 12:00:13,00:00:00,2021-02-24,136.0,Sierra Leone,8081868,3880,18.0,79,0.0,2612,3.0,1189,,480,10,116448,14409
2021-02-25 12:00:13,00:00:00,2021-02-24,163.0,San Marino,33978,3585,47.0,73,0.0,3195,28.0,317,10,105509,2148,41023,1207340
2021-02-25 12:00:13,00:00:00,2021-02-24,170.0,Comoros,881571,3539,17.0,144,0.0,3190,15.0,205,,4014,163,,
2021-02-25 12:00:13,00:00:00,2021-02-24,131.0,Guinea-Bissau,1998019,3171,15.0,48,1.0,2578,18.0,545,7,1587,24,50977,25514
2021-02-25 12:00:13,00:00:00,2021-02-24,197.0,Saint Lucia,184174,3149,7.0,34,2.0,2879,134.0,236,1,17098,185,30080,163324
2021-02-25 12:00:13,00:00:00,2021-02-24,186.0,Barbados,287605,2907,55.0,32,1.0,2092,29.0,783,,10108,111,122641,426422
2021-02-25 12:00:13,00:00:00,2021-02-24,178.0,Eritrea,3578271,2789,16.0,7,0.0,2173,14.0,609,,779,2,23693,6621
2021-02-25 12:00:13,00:00:00,2021-02-24,180.0,Mongolia,3312505,2755,32.0,2,0.0,2070,67.0,683,8,832,0.6,1733082,523194
2021-02-25 12:00:13,00:00:00,2021-02-24,190.0,Seychelles,98744,2562,48.0,11,0.0,2048,32.0,503,,25946,111,5200,52661
2021-02-25 12:00:13,00:00:00,2021-02-24,191.0,Liechtenstein,38199,2553,0.0,54,0.0,2484,0.0,15,4,66834,1414,27354,716092
2021-02-25 12:00:13,00:00:00,2021-02-24,155.0,Vietnam,97908348,2412,11.0,35,0.0,1790,73.0,587,,25,0.4,1529651,15623
2021-02-25 12:00:13,00:00:00,2021-02-24,139.0,New Zealand,5002100,2365,2.0,26,0.0,2277,0.0,62,,473,5,1674282,334716
2021-02-25 12:00:13,00:00:00,2021-02-24,137.0,Yemen,30250283,2221,34.0,624,4.0,1433,1.0,164,23,73,21,17404,575
2021-02-25 12:00:13,00:00:00,2021-02-24,169.0,Burundi,12118519,2069,28.0,3,0.0,773,0.0,1293,,171,0.2,90019,7428
2021-02-25 12:00:13,00:00:00,2021-02-24,172.0,Turks and Caicos,39057,2051,0.0,14,0.0,1796,0.0,241,13,52513,358,16467,421615
2021-02-25 12:00:13,00:00:00,2021-02-24,173.0,Sint Maarten,43192,2050,3.0,27,0.0,1983,10.0,40,2,47462,625,19228,445175
2021-02-25 12:00:13,00:00:00,2021-02-24,150.0,Liberia,5134403,2002,4.0,85,0.0,1883,4.0,34,2,390,17,72740,14167
