scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-04,07:01:00,2020-09-04,,58,Uzbekistan,33553150,42688,,331,,40081,,2276,147,1272,10.0,1377915,41067,3
2020-09-05,23:31:00,2020-09-05,,58,Uzbekistan,33554476,43293,295.0,343,5.0,40774,382.0,2176,181,1290,10.0,1377915,41065,3
2020-09-06,18:30:00,2020-09-06,,58,Uzbekistan,33555802,43476,183.0,345,2.0,40880,106.0,2251,181,1296,10.0,1377915,41063,3
2020-09-07,23:39:00,2020-09-07,,58,Uzbekistan,33557128,43893,306.0,352,5.0,41531,306.0,2010,219,1308,10.0,1377915,41062,3
2020-09-08,22:10:00,2020-09-08,,58,Uzbekistan,33558454,44281,388.0,358,6.0,41594,63.0,2329,224,1320,11.0,1377915,41060,3
2020-09-09,22:01:00,2020-09-09,,58,Uzbekistan,33559779,44781,500.0,364,6.0,42162,568.0,2255,226,1334,11.0,1377915,41059,3
2020-09-10,22:01:00,2020-09-10,,58,Uzbekistan,33561105,45473,543.0,370,4.0,42509,297.0,2594,224,1355,11.0,1377915,41057,3
2020-09-11,22:00:00,2020-09-11,,58,Uzbekistan,33562431,46160,687.0,377,7.0,42857,348.0,2926,224,1375,11.0,1377915,41055,3
2020-09-12,22:22:00,2020-09-12,,58,Uzbekistan,33563757,46721,561.0,384,7.0,43359,502.0,2978,224,1392,11.0,1377915,41054,3
2020-09-13,22:01:00,2020-09-13,,58,Uzbekistan,33565083,47042,321.0,388,4.0,43511,152.0,3143,224,1402,12.0,1377915,41052,3
2020-09-14,22:04:00,2020-09-14,,58,Uzbekistan,33566409,47836,549.0,396,6.0,44375,509.0,3065,246,1425,12.0,1377915,41050,3
2020-09-15,21:00:00,2020-09-15,,58,Uzbekistan,33567734,48429,593.0,402,6.0,44942,567.0,3085,243,1443,12.0,1377915,41049,3
2020-09-16,21:01:00,2020-09-16,,58,Uzbekistan,33569060,49015,586.0,407,5.0,45422,480.0,3186,243,1460,12.0,1377915,41047,3
2020-09-18,20:01:00,2020-09-18,,58,Uzbekistan,33571712,50253,626.0,419,6.0,46527,557.0,3307,243,1497,12.0,1377915,41044,3
2020-09-19,21:00:00,2020-09-19,,58,Uzbekistan,33573038,50872,619.0,425,6.0,47121,594.0,3326,243,1515,13.0,1377915,41042,3
2020-09-20,22:31:00,2020-09-20,,58,Uzbekistan,33574364,51640,648.0,433,6.0,47932,661.0,3275,267,1538,13.0,1377915,41041,3
2020-09-21,21:01:00,2020-09-21,,58,Uzbekistan,33575689,52070,430.0,437,4.0,48369,437.0,3264,245,1551,13.0,1377915,41039,3
2020-09-22,21:01:00,2020-09-22,,58,Uzbekistan,33577015,52685,615.0,442,5.0,49067,698.0,3176,283,1569,13.0,1377915,41037,3
2020-09-23,19:58:00,2020-09-23,,58,Uzbekistan,33578341,53275,590.0,444,2.0,49649,582.0,3182,283,1587,13.0,1377915,41036,3
2020-09-24,21:00:00,2020-09-24,,58,Uzbekistan,33579667,53834,559.0,446,2.0,50230,581.0,3158,283,1603,13.0,1377915,41034,3
2020-09-25,21:00:00,2020-09-25,,58,Uzbekistan,33580993,54392,558.0,449,3.0,50879,649.0,3064,283,1620,13.0,1377915,41033,3
2020-09-26,21:00:00,2020-09-26,,58,Uzbekistan,33582319,54462,70.0,450,1.0,50954,75.0,3058,283,1622,13.0,1377915,41031,3
2020-09-27,22:45:00,2020-09-27,,58,Uzbekistan,33583644,55320,501.0,458,6.0,51829,507.0,3033,283,1647,14.0,1377915,41029,3
2020-09-28,22:00:00,2020-09-28,,58,Uzbekistan,33584970,55776,456.0,460,2.0,52324,495.0,2992,283,1661,14.0,1377915,41028,3
2020-09-29,21:35:00,2020-09-29,,58,Uzbekistan,33586296,56252,476.0,465,5.0,52859,535.0,2928,283,1675,14.0,1377915,41026,3
2020-09-30,22:00:00,2020-09-30,,58,Uzbekistan,33587622,56717,363.0,470,4.0,53366,396.0,2881,283,1689,14.0,1377915,41024,3
2020-10-01,21:31:00,2020-10-01,,58,Uzbekistan,33588948,56997,280.0,471,1.0,53457,91.0,3069,283,1697,14.0,1377915,41023,3
2020-10-02,22:36:00,2020-10-02,,58,Uzbekistan,33590274,57454,264.0,472,1.0,53955,120.0,3027,283,1710,14.0,1377915,41021,3
2020-10-03,22:24:00,2020-10-03,,58,Uzbekistan,33591599,57924,470.0,476,4.0,54456,501.0,2992,283,1724,14.0,1377915,41020,3
2020-10-04,21:01:00,2020-10-04,,58,Uzbekistan,33592925,58421,183.0,479,2.0,54854,,3088,252,1739,14.0,1377915,41018,3
2020-10-05,22:13:00,2020-10-05,,58,Uzbekistan,33594251,58946,334.0,485,5.0,55633,352.0,2828,252,1755,14.0,1377915,41016,3
2020-10-06,23:01:00,2020-10-06,,58,Uzbekistan,33595577,59343,397.0,489,4.0,56058,425.0,2796,252,1766,15.0,1377915,41015,3
2020-10-07,23:01:00,2020-10-07,,58,Uzbekistan,33596903,59579,236.0,491,2.0,56165,107.0,2923,252,1773,15.0,1377915,41013,3
2020-10-08,23:59:00,2020-10-08,,58,Uzbekistan,33598229,60026,447.0,496,5.0,56837,672.0,2693,252,1787,15.0,1377915,41012,3
2020-10-09,23:00:00,2020-10-09,,58,Uzbekistan,33599554,60342,316.0,498,2.0,57221,384.0,2623,252,1796,15.0,1377915,41010,3
2020-10-10,23:00:00,2020-10-10,,58,Uzbekistan,33600880,60776,434.0,502,4.0,57704,483.0,2570,252,1809,15.0,1377915,41008,3
2020-10-12,23:10:00,2020-10-12,,58,Uzbekistan,33603532,61319,221.0,509,4.0,58306,237.0,2504,252,1825,15.0,1377915,41005,3
2020-10-13,23:01:00,2020-10-13,,58,Uzbekistan,33604858,61642,323.0,511,2.0,58613,307.0,2518,252,1834,15.0,1377915,41003,3
2020-10-14,23:01:00,2020-10-14,,58,Uzbekistan,33606184,61859,217.0,512,1.0,58763,150.0,2584,252,1841,15.0,1377915,41002,3
2020-10-15,14:09:00,2020-10-15,11:06:00,58,Uzbekistan,33607509,62175,225.0,516,2.0,59095,144.0,2564,252,1850,15.0,1377915,41000,3
2020-10-16,22:08:00,2020-10-16,19:06:00,58,Uzbekistan,33608835,62588,310.0,520,2.0,59624,333.0,2444,252,1862,15.0,1377915,40999,3
2020-10-17,23:01:00,2020-10-17,19:58:00,58,Uzbekistan,33610161,62809,221.0,522,2.0,59756,132.0,2531,252,1869,16.0,1377915,40997,3
2020-10-18,14:32:00,2020-10-18,11:25:00,58,Uzbekistan,33611487,63124,315.0,525,3.0,60080,324.0,2519,252,1878,16.0,1377915,40995,3
